unix_timestamp_ms,bid,ask,mid
1764326999941,896.0,896.1,896.050000
1764327000210,896.0,896.1,896.050000
1764327000463,896.0,896.1,896.050000
1764327000713,895.9,896.0,895.950000
1764327000970,895.9,896.0,895.950000
1764327001222,895.9,896.0,895.950000
1764327001474,895.9,896.0,895.950000
1764327001730,895.9,896.0,895.950000
1764327001986,895.9,896.0,895.950000
1764327002273,895.9,896.0,895.950000
1764327002561,895.9,896.0,895.950000
1764327002844,895.9,896.0,895.950000
1764327003099,895.9,896.0,895.950000
1764327003351,895.9,896.0,895.950000
1764327003605,895.9,896.0,895.950000
1764327003876,895.9,896.0,895.950000
1764327004145,895.9,896.0,895.950000
1764327004419,895.9,896.0,895.950000
1764327004670,895.9,896.0,895.950000
1764327004954,895.9,896.0,895.950000
1764327005204,895.9,896.0,895.950000
1764327005506,895.9,896.0,895.950000
1764327005777,895.9,896.0,895.950000
1764327006049,895.9,896.0,895.950000
1764327006306,895.9,896.0,895.950000
1764327006594,895.9,896.0,895.950000
1764327006847,895.9,896.0,895.950000
1764327007139,895.9,896.0,895.950000
1764327007391,895.9,896.0,895.950000
1764327007641,895.9,896.0,895.950000
1764327007899,895.9,896.0,895.950000
1764327008150,895.9,896.0,895.950000
1764327008406,895.9,896.0,895.950000
1764327008679,895.9,896.0,895.950000
1764327008943,895.9,896.0,895.950000
1764327009214,895.9,896.0,895.950000
1764327009469,895.9,896.0,895.950000
1764327009745,895.9,896.0,895.950000
1764327009997,895.9,896.0,895.950000
1764327010248,895.9,896.0,895.950000
1764327010502,895.8,895.9,895.850000
1764327010753,895.7,895.9,895.800000
1764327011004,895.7,895.8,895.750000
1764327011286,895.7,895.8,895.750000
1764327011539,895.7,895.8,895.750000
1764327011794,895.7,895.8,895.750000
1764327012092,895.7,895.8,895.750000
1764327012392,895.7,895.8,895.750000
1764327012668,895.7,895.8,895.750000
1764327012922,895.7,895.8,895.750000
1764327013172,895.7,895.8,895.750000
1764327013425,895.7,895.8,895.750000
1764327013737,895.7,895.8,895.750000
1764327013998,895.7,895.8,895.750000
1764327014253,895.7,895.8,895.750000
1764327014542,895.7,895.8,895.750000
1764327014808,895.7,895.8,895.750000
1764327015063,895.7,895.8,895.750000
1764327015321,895.7,895.8,895.750000
1764327015577,895.7,895.8,895.750000
1764327015866,895.7,895.8,895.750000
1764327016119,895.7,895.8,895.750000
1764327016373,895.7,895.8,895.750000
1764327016624,895.7,895.8,895.750000
1764327016874,895.7,895.8,895.750000
1764327017164,895.7,895.8,895.750000
1764327017415,895.7,895.8,895.750000
1764327017669,895.7,895.8,895.750000
1764327017922,895.7,895.8,895.750000
1764327018186,895.7,895.8,895.750000
1764327018463,895.7,895.8,895.750000
1764327018714,895.7,895.8,895.750000
1764327019005,895.7,895.8,895.750000
1764327019276,895.7,895.8,895.750000
1764327019543,895.7,895.8,895.750000
1764327019812,895.7,895.8,895.750000
1764327020086,895.7,895.8,895.750000
1764327020339,895.7,895.8,895.750000
1764327020636,895.7,895.8,895.750000
1764327020887,895.7,895.8,895.750000
1764327021139,895.7,895.8,895.750000
1764327021390,895.7,895.8,895.750000
1764327021697,895.7,895.8,895.750000
1764327021992,895.7,895.8,895.750000
1764327022242,895.7,895.8,895.750000
1764327022533,895.7,895.8,895.750000
1764327022794,895.7,895.8,895.750000
1764327023050,895.7,895.8,895.750000
1764327023301,895.7,895.8,895.750000
1764327023565,895.7,895.8,895.750000
1764327023856,895.7,895.8,895.750000
1764327024142,895.7,895.8,895.750000
1764327024396,895.7,895.8,895.750000
1764327024693,895.7,895.8,895.750000
1764327024958,895.7,895.8,895.750000
1764327025222,895.7,895.8,895.750000
1764327025472,895.7,895.8,895.750000
1764327025751,895.7,895.8,895.750000
1764327026038,895.7,895.8,895.750000
1764327026288,895.7,895.8,895.750000
1764327026576,895.7,895.8,895.750000
1764327026852,895.7,895.8,895.750000
1764327027115,895.7,895.8,895.750000
1764327027384,895.7,895.8,895.750000
1764327027651,895.7,895.8,895.750000
1764327027913,895.7,895.8,895.750000
1764327028174,895.7,895.8,895.750000
1764327028427,895.7,895.8,895.750000
1764327028709,895.7,895.8,895.750000
1764327028976,895.7,895.8,895.750000
1764327029231,895.7,895.8,895.750000
1764327029488,895.7,895.8,895.750000
1764327029738,895.7,895.8,895.750000
1764327030027,895.7,895.8,895.750000
1764327030281,895.7,895.8,895.750000
1764327030582,895.7,895.8,895.750000
1764327030844,895.7,895.8,895.750000
1764327031098,895.7,895.8,895.750000
1764327031350,895.7,895.8,895.750000
1764327031611,895.7,895.8,895.750000
1764327031896,895.7,895.8,895.750000
1764327032206,895.7,895.8,895.750000
1764327032459,895.7,895.8,895.750000
1764327032716,895.7,895.8,895.750000
1764327033009,895.7,895.8,895.750000
1764327033301,895.7,895.8,895.750000
1764327033566,895.7,895.8,895.750000
1764327033886,895.7,895.8,895.750000
1764327034136,895.7,895.8,895.750000
1764327034439,895.7,895.8,895.750000
1764327034691,895.7,895.8,895.750000
1764327034985,895.7,895.8,895.750000
1764327035237,895.7,895.8,895.750000
1764327035489,895.7,895.8,895.750000
1764327035740,895.7,895.8,895.750000
1764327036013,895.7,895.8,895.750000
1764327036280,895.7,895.8,895.750000
1764327036531,895.7,895.8,895.750000
1764327036827,895.7,895.8,895.750000
1764327037080,895.7,895.8,895.750000
1764327037382,895.7,895.8,895.750000
1764327037639,895.7,895.8,895.750000
1764327037889,895.7,895.8,895.750000
1764327038139,895.7,895.8,895.750000
1764327038409,895.7,895.8,895.750000
1764327038665,895.7,895.8,895.750000
1764327038949,895.7,895.8,895.750000
1764327039217,895.7,895.8,895.750000
1764327039498,895.7,895.8,895.750000
1764327039752,895.7,895.8,895.750000
1764327040038,895.7,895.8,895.750000
1764327040288,895.7,895.8,895.750000
1764327040538,895.7,895.8,895.750000
1764327040827,895.7,895.8,895.750000
1764327041078,895.7,895.8,895.750000
1764327041378,895.7,895.8,895.750000
1764327041636,895.7,895.8,895.750000
1764327041912,895.7,895.8,895.750000
1764327042206,895.7,895.8,895.750000
1764327042459,895.7,895.8,895.750000
1764327042753,895.7,895.8,895.750000
1764327043010,895.7,895.8,895.750000
1764327043303,895.7,895.8,895.750000
1764327043594,895.7,895.8,895.750000
1764327043861,895.7,895.8,895.750000
1764327044112,895.7,895.8,895.750000
1764327044362,895.7,895.8,895.750000
1764327044612,895.7,895.8,895.750000
1764327044869,895.7,895.8,895.750000
1764327045130,895.7,895.8,895.750000
1764327045390,895.7,895.8,895.750000
1764327045666,895.7,895.8,895.750000
1764327045931,895.7,895.8,895.750000
1764327046183,895.7,895.8,895.750000
1764327046478,895.7,895.8,895.750000
1764327046732,895.7,895.8,895.750000
1764327046999,895.7,895.8,895.750000
1764327047273,895.7,895.8,895.750000
1764327047569,895.7,895.8,895.750000
1764327047857,895.7,895.8,895.750000
1764327048156,895.7,895.8,895.750000
1764327048411,895.7,895.8,895.750000
1764327048663,895.7,895.8,895.750000
1764327048913,895.7,895.8,895.750000
1764327049207,895.7,895.8,895.750000
1764327049499,895.7,895.8,895.750000
1764327049774,895.7,895.8,895.750000
1764327050050,895.7,895.8,895.750000
1764327050300,895.7,895.8,895.750000
1764327050574,895.7,895.8,895.750000
1764327050824,895.7,895.8,895.750000
1764327051117,895.7,895.8,895.750000
1764327051367,895.7,895.8,895.750000
1764327051618,895.7,895.8,895.750000
1764327051873,895.7,895.8,895.750000
1764327052138,895.7,895.8,895.750000
1764327052388,895.7,895.8,895.750000
1764327052687,895.7,895.8,895.750000
1764327052937,895.7,895.8,895.750000
1764327053221,895.7,895.8,895.750000
1764327053471,895.7,895.8,895.750000
1764327053759,895.7,895.8,895.750000
1764327054029,895.7,895.8,895.750000
1764327054308,895.7,895.8,895.750000
1764327054560,895.7,895.8,895.750000
1764327054810,895.7,895.8,895.750000
1764327055093,895.7,895.8,895.750000
1764327055347,895.7,895.8,895.750000
1764327055606,895.7,895.8,895.750000
1764327055857,895.7,895.8,895.750000
1764327056108,895.7,895.8,895.750000
1764327056393,895.7,895.8,895.750000
1764327056644,895.7,895.8,895.750000
1764327056906,895.7,895.8,895.750000
1764327057158,895.7,895.8,895.750000
1764327057454,895.7,895.8,895.750000
1764327057754,895.7,895.8,895.750000
1764327058021,895.7,895.8,895.750000
1764327058288,895.7,895.8,895.750000
1764327058543,895.7,895.8,895.750000
1764327058828,895.7,895.8,895.750000
1764327059083,895.7,895.8,895.750000
1764327059346,895.7,895.8,895.750000
1764327059638,895.7,895.8,895.750000
1764327059894,895.7,895.8,895.750000
1764327060146,895.7,895.8,895.750000
1764327060396,895.7,895.8,895.750000
1764327060657,895.7,895.8,895.750000
1764327060909,895.7,895.8,895.750000
1764327061159,895.7,895.8,895.750000
1764327061436,895.7,895.8,895.750000
1764327061688,895.7,895.8,895.750000
1764327061977,895.7,895.8,895.750000
1764327062229,895.7,895.8,895.750000
1764327062523,895.7,895.8,895.750000
1764327062819,895.7,895.8,895.750000
1764327063069,895.7,895.8,895.750000
1764327063320,895.7,895.8,895.750000
1764327063588,895.7,895.8,895.750000
1764327063841,895.7,895.8,895.750000
1764327064097,895.7,895.8,895.750000
1764327064363,895.7,895.8,895.750000
1764327064621,895.7,895.8,895.750000
1764327064871,895.7,895.8,895.750000
1764327065166,895.7,895.8,895.750000
1764327065416,895.7,895.8,895.750000
1764327065674,895.7,895.8,895.750000
1764327065955,895.7,895.8,895.750000
1764327066245,895.7,895.8,895.750000
1764327066497,895.7,895.8,895.750000
1764327066784,895.7,895.8,895.750000
1764327067036,895.7,895.8,895.750000
1764327067325,895.7,895.8,895.750000
1764327067631,895.7,895.8,895.750000
1764327067881,895.7,895.8,895.750000
1764327068132,896.1,896.2,896.150000
1764327068382,896.1,896.2,896.150000
1764327068664,896.1,896.2,896.150000
1764327068914,896.1,896.2,896.150000
1764327069164,896.1,896.2,896.150000
1764327069414,896.1,896.2,896.150000
1764327069672,896.1,896.2,896.150000
1764327069924,896.0,896.1,896.050000
1764327070178,896.0,896.1,896.050000
1764327070446,896.0,896.1,896.050000
1764327070739,896.0,896.1,896.050000
1764327071001,896.0,896.1,896.050000
1764327071254,896.0,896.1,896.050000
1764327071510,896.0,896.1,896.050000
1764327071760,896.1,896.2,896.150000
1764327072010,896.1,896.2,896.150000
1764327072261,896.1,896.2,896.150000
1764327072512,896.1,896.2,896.150000
1764327072762,896.1,896.2,896.150000
1764327073020,896.1,896.2,896.150000
1764327073294,896.1,896.2,896.150000
1764327073566,896.1,896.2,896.150000
1764327073861,896.1,896.2,896.150000
1764327074114,896.1,896.2,896.150000
1764327074380,896.1,896.2,896.150000
1764327074653,896.1,896.2,896.150000
1764327074914,896.1,896.2,896.150000
1764327075174,896.1,896.2,896.150000
1764327075429,896.1,896.2,896.150000
1764327075689,896.1,896.2,896.150000
1764327075963,896.1,896.2,896.150000
1764327076213,896.1,896.2,896.150000
1764327076464,896.1,896.2,896.150000
1764327076753,896.1,896.2,896.150000
1764327077004,896.1,896.2,896.150000
1764327077264,896.1,896.2,896.150000
1764327077514,896.1,896.2,896.150000
1764327077788,896.1,896.2,896.150000
1764327078039,896.1,896.2,896.150000
1764327078326,896.1,896.2,896.150000
1764327078577,896.1,896.2,896.150000
1764327078869,896.1,896.2,896.150000
1764327079140,896.1,896.2,896.150000
1764327079419,896.1,896.2,896.150000
1764327079673,896.1,896.2,896.150000
1764327079971,896.1,896.2,896.150000
1764327080237,896.1,896.2,896.150000
1764327080515,896.1,896.2,896.150000
1764327080787,896.1,896.2,896.150000
1764327081039,896.1,896.2,896.150000
1764327081300,896.1,896.2,896.150000
1764327081554,896.1,896.2,896.150000
1764327081810,896.1,896.2,896.150000
1764327082089,896.1,896.2,896.150000
1764327082340,896.1,896.2,896.150000
1764327082590,896.1,896.2,896.150000
1764327082840,896.1,896.2,896.150000
1764327083092,896.1,896.2,896.150000
1764327083357,896.1,896.2,896.150000
1764327083634,896.1,896.2,896.150000
1764327083886,896.1,896.2,896.150000
1764327084175,896.1,896.2,896.150000
1764327084427,896.1,896.2,896.150000
1764327084680,896.1,896.2,896.150000
1764327084968,896.1,896.2,896.150000
1764327085220,896.1,896.2,896.150000
1764327085511,896.1,896.2,896.150000
1764327085809,896.1,896.2,896.150000
1764327086064,896.1,896.2,896.150000
1764327086326,896.1,896.2,896.150000
1764327086578,896.1,896.2,896.150000
1764327086829,896.1,896.2,896.150000
1764327087124,896.1,896.2,896.150000
1764327087375,896.1,896.2,896.150000
1764327087625,896.1,896.2,896.150000
1764327087882,896.1,896.2,896.150000
1764327088151,896.1,896.2,896.150000
1764327088407,896.1,896.2,896.150000
1764327088657,896.1,896.2,896.150000
1764327088939,896.1,896.2,896.150000
1764327089190,896.1,896.2,896.150000
1764327089464,896.1,896.2,896.150000
1764327089732,896.1,896.2,896.150000
1764327090019,896.1,896.2,896.150000
1764327090329,896.1,896.2,896.150000
1764327090585,896.1,896.2,896.150000
1764327090858,896.1,896.2,896.150000
1764327091144,896.1,896.2,896.150000
1764327091397,896.1,896.2,896.150000
1764327091689,896.1,896.2,896.150000
1764327091945,896.1,896.2,896.150000
1764327092231,896.1,896.2,896.150000
1764327092506,896.1,896.2,896.150000
1764327092760,896.1,896.2,896.150000
1764327093054,896.1,896.2,896.150000
1764327093330,896.1,896.2,896.150000
1764327093589,896.1,896.2,896.150000
1764327093893,896.1,896.2,896.150000
1764327094145,896.1,896.2,896.150000
1764327094436,896.1,896.2,896.150000
1764327094689,896.1,896.2,896.150000
1764327094942,896.1,896.2,896.150000
1764327095199,896.1,896.2,896.150000
1764327095454,896.1,896.2,896.150000
1764327095731,896.1,896.2,896.150000
1764327095995,896.1,896.2,896.150000
1764327096267,896.1,896.2,896.150000
1764327096531,896.1,896.2,896.150000
1764327096793,896.1,896.2,896.150000
1764327097049,896.1,896.2,896.150000
1764327097299,896.1,896.2,896.150000
1764327097597,896.1,896.2,896.150000
1764327097849,896.1,896.2,896.150000
1764327098140,896.1,896.2,896.150000
1764327098395,896.1,896.2,896.150000
1764327098650,896.1,896.2,896.150000
1764327098956,896.1,896.2,896.150000
1764327099209,896.1,896.2,896.150000
1764327099462,896.1,896.2,896.150000
1764327099713,896.1,896.2,896.150000
1764327099972,896.1,896.2,896.150000
1764327100226,896.1,896.2,896.150000
1764327100490,896.1,896.2,896.150000
1764327100743,896.1,896.2,896.150000
1764327101005,896.1,896.2,896.150000
1764327101265,896.1,896.2,896.150000
1764327101515,896.1,896.2,896.150000
1764327101766,896.1,896.2,896.150000
1764327102044,896.1,896.2,896.150000
1764327102294,896.1,896.2,896.150000
1764327102593,896.1,896.2,896.150000
1764327102851,896.1,896.2,896.150000
1764327103149,896.1,896.2,896.150000
1764327103418,896.1,896.2,896.150000
1764327103691,896.1,896.2,896.150000
1764327103965,896.1,896.2,896.150000
1764327104244,896.1,896.2,896.150000
1764327104497,896.1,896.2,896.150000
1764327104747,896.1,896.2,896.150000
1764327104997,896.1,896.2,896.150000
1764327105278,896.1,896.2,896.150000
1764327105528,896.1,896.2,896.150000
1764327105797,896.1,896.2,896.150000
1764327106059,896.1,896.2,896.150000
1764327106312,896.1,896.2,896.150000
1764327106596,896.1,896.2,896.150000
1764327106893,896.1,896.2,896.150000
1764327107151,896.1,896.2,896.150000
1764327107451,896.1,896.2,896.150000
1764327107702,896.1,896.2,896.150000
1764327107990,896.1,896.2,896.150000
1764327108260,896.1,896.2,896.150000
1764327108534,896.1,896.2,896.150000
1764327108806,896.1,896.2,896.150000
1764327109079,896.1,896.2,896.150000
1764327109349,896.1,896.2,896.150000
1764327109601,896.1,896.2,896.150000
1764327109851,896.1,896.2,896.150000
1764327110150,896.1,896.2,896.150000
1764327110403,896.1,896.2,896.150000
1764327110702,896.1,896.2,896.150000
1764327110988,896.1,896.2,896.150000
1764327111241,896.1,896.2,896.150000
1764327111534,896.1,896.2,896.150000
1764327111787,896.1,896.2,896.150000
1764327112037,896.1,896.2,896.150000
1764327112287,896.1,896.2,896.150000
1764327112537,896.3,896.4,896.350000
1764327112790,896.3,896.4,896.350000
1764327113066,896.3,896.4,896.350000
1764327113317,896.3,896.4,896.350000
1764327113568,896.3,896.4,896.350000
1764327113819,896.3,896.4,896.350000
1764327114090,896.3,896.4,896.350000
1764327114359,896.3,896.4,896.350000
1764327114632,896.3,896.4,896.350000
1764327114928,896.3,896.4,896.350000
1764327115179,896.3,896.4,896.350000
1764327115473,896.3,896.4,896.350000
1764327115723,896.3,896.4,896.350000
1764327116000,896.3,896.4,896.350000
1764327116250,896.3,896.4,896.350000
1764327116503,896.4,896.5,896.450000
1764327116754,896.4,896.5,896.450000
1764327117006,896.4,896.5,896.450000
1764327117273,896.4,896.5,896.450000
1764327117523,896.4,896.5,896.450000
1764327117778,896.4,896.5,896.450000
1764327118028,896.5,896.6,896.550000
1764327118278,896.5,896.6,896.550000
1764327118528,896.5,896.6,896.550000
1764327118785,896.5,896.6,896.550000
1764327119043,896.5,896.6,896.550000
1764327119295,896.5,896.6,896.550000
1764327119545,896.5,896.6,896.550000
