unix_timestamp_ms,bid,ask,mid
1764337506321,3055.5,3055.6,3055.550000
1764337506571,3055.5,3055.6,3055.550000
1764337506822,3055.5,3055.6,3055.550000
1764337507072,3055.5,3055.6,3055.550000
1764337507323,3055.5,3055.6,3055.550000
1764337507573,3055.5,3055.6,3055.550000
1764337507824,3055.4,3055.5,3055.450000
1764337508075,3055.4,3055.5,3055.450000
1764337508327,3055.4,3055.5,3055.450000
1764337508577,3055.4,3055.5,3055.450000
1764337508830,3055.4,3055.5,3055.450000
1764337509080,3055.4,3055.5,3055.450000
1764337509331,3055.4,3055.5,3055.450000
1764337509581,3055.4,3055.5,3055.450000
1764337509832,3055.4,3055.5,3055.450000
1764337510082,3055.4,3055.5,3055.450000
1764337510332,3055.4,3055.5,3055.450000
1764337510583,3055.4,3055.5,3055.450000
1764337510838,3055.4,3055.5,3055.450000
1764337511099,3055.4,3055.5,3055.450000
1764337511351,3055.4,3055.5,3055.450000
1764337511606,3055.4,3055.5,3055.450000
1764337511856,3055.4,3055.5,3055.450000
1764337512106,3055.4,3055.5,3055.450000
1764337512359,3055.4,3055.5,3055.450000
1764337512609,3055.4,3055.5,3055.450000
1764337512870,3055.4,3055.5,3055.450000
1764337513130,3055.4,3055.5,3055.450000
1764337513381,3055.4,3055.5,3055.450000
1764337513637,3055.4,3055.5,3055.450000
1764337513888,3055.2,3055.3,3055.250000
1764337514141,3055.2,3055.3,3055.250000
1764337514392,3055.2,3055.3,3055.250000
1764337514645,3055.2,3055.3,3055.250000
1764337514895,3055.2,3055.3,3055.250000
1764337515146,3055.2,3055.3,3055.250000
1764337515397,3055.2,3055.3,3055.250000
1764337515654,3055.2,3055.3,3055.250000
1764337515905,3055.2,3055.3,3055.250000
1764337516155,3055.2,3055.3,3055.250000
1764337516407,3055.2,3055.3,3055.250000
1764337516660,3055.1,3055.2,3055.150000
1764337516911,3055.2,3055.3,3055.250000
1764337517161,3055.2,3055.3,3055.250000
1764337517412,3055.2,3055.3,3055.250000
1764337517662,3055.2,3055.3,3055.250000
1764337517912,3055.2,3055.3,3055.250000
1764337518163,3055.2,3055.3,3055.250000
1764337518417,3055.2,3055.3,3055.250000
1764337518670,3055.2,3055.3,3055.250000
1764337518921,3055.2,3055.3,3055.250000
1764337519171,3055.2,3055.3,3055.250000
1764337519424,3055.2,3055.3,3055.250000
1764337519674,3055.2,3055.3,3055.250000
1764337519926,3055.2,3055.3,3055.250000
1764337520178,3055.2,3055.3,3055.250000
1764337520428,3055.2,3055.3,3055.250000
1764337520678,3055.5,3055.6,3055.550000
1764337520930,3055.5,3055.6,3055.550000
1764337521180,3055.5,3055.6,3055.550000
1764337521431,3055.5,3055.6,3055.550000
1764337521681,3055.5,3055.6,3055.550000
1764337521932,3055.5,3055.6,3055.550000
1764337522182,3055.5,3055.6,3055.550000
1764337522437,3055.5,3055.6,3055.550000
1764337522692,3055.5,3055.6,3055.550000
1764337522943,3055.5,3055.6,3055.550000
1764337523193,3055.5,3055.6,3055.550000
1764337523445,3055.5,3055.6,3055.550000
1764337523699,3055.5,3055.6,3055.550000
1764337523959,3055.5,3055.6,3055.550000
1764337524215,3055.5,3055.6,3055.550000
1764337524465,3055.5,3055.6,3055.550000
1764337524722,3055.5,3055.6,3055.550000
1764337524972,3055.5,3055.6,3055.550000
1764337525224,3055.5,3055.6,3055.550000
1764337525477,3055.5,3055.6,3055.550000
1764337525732,3055.5,3055.6,3055.550000
1764337525988,3055.5,3055.6,3055.550000
1764337526248,3055.5,3055.6,3055.550000
1764337526508,3055.5,3055.6,3055.550000
1764337526770,3055.5,3055.6,3055.550000
1764337527031,3055.5,3055.6,3055.550000
1764337527281,3055.5,3055.6,3055.550000
1764337527532,3055.5,3055.6,3055.550000
1764337527784,3055.5,3055.6,3055.550000
1764337528034,3055.5,3055.6,3055.550000
1764337528290,3055.5,3055.6,3055.550000
1764337528540,3055.5,3055.6,3055.550000
1764337528790,3055.5,3055.6,3055.550000
1764337529043,3055.5,3055.6,3055.550000
1764337529294,3055.5,3055.6,3055.550000
1764337529544,3055.5,3055.6,3055.550000
1764337529796,3055.7,3055.8,3055.750000
1764337530050,3055.7,3055.8,3055.750000
1764337530300,3055.9,3056.0,3055.950000
1764337530551,3055.9,3056.0,3055.950000
1764337530801,3055.9,3056.0,3055.950000
1764337531051,3056.1,3056.2,3056.150000
1764337531301,3056.1,3056.2,3056.150000
1764337531555,3056.1,3056.2,3056.150000
1764337531810,3056.1,3056.2,3056.150000
1764337532065,3056.1,3056.2,3056.150000
1764337532315,3056.1,3056.2,3056.150000
1764337532565,3056.0,3056.1,3056.050000
1764337532815,3055.7,3055.8,3055.750000
1764337533065,3055.7,3055.8,3055.750000
1764337533315,3055.7,3055.8,3055.750000
1764337533567,3055.7,3055.8,3055.750000
1764337533818,3055.7,3055.8,3055.750000
1764337534068,3055.7,3055.8,3055.750000
1764337534320,3055.7,3055.8,3055.750000
1764337534570,3055.7,3055.8,3055.750000
1764337534821,3055.7,3055.8,3055.750000
1764337535071,3055.7,3055.8,3055.750000
1764337535322,3055.7,3055.8,3055.750000
1764337535572,3055.7,3055.8,3055.750000
1764337535831,3055.7,3055.8,3055.750000
1764337536082,3055.7,3055.8,3055.750000
1764337536334,3055.7,3055.8,3055.750000
1764337536584,3055.7,3055.8,3055.750000
1764337536839,3055.7,3055.8,3055.750000
1764337537100,3055.7,3055.8,3055.750000
1764337537360,3055.7,3055.8,3055.750000
1764337537612,3055.7,3055.8,3055.750000
1764337537872,3055.7,3055.8,3055.750000
1764337538123,3055.7,3055.8,3055.750000
1764337538373,3055.7,3055.8,3055.750000
1764337538624,3055.7,3055.8,3055.750000
1764337538874,3055.8,3055.9,3055.850000
1764337539125,3055.8,3055.9,3055.850000
1764337539375,3055.8,3055.9,3055.850000
1764337539625,3055.8,3055.9,3055.850000
1764337539875,3055.8,3055.9,3055.850000
1764337540125,3055.8,3055.9,3055.850000
1764337540375,3055.8,3055.9,3055.850000
1764337540630,3055.8,3055.9,3055.850000
1764337540880,3055.8,3055.9,3055.850000
1764337541131,3055.8,3055.9,3055.850000
1764337541381,3055.8,3055.9,3055.850000
1764337541632,3055.8,3055.9,3055.850000
1764337541882,3055.8,3055.9,3055.850000
1764337542132,3055.8,3055.9,3055.850000
1764337542382,3055.8,3055.9,3055.850000
1764337542641,3055.8,3055.9,3055.850000
1764337542891,3055.8,3055.9,3055.850000
1764337543142,3055.8,3055.9,3055.850000
1764337543392,3055.8,3055.9,3055.850000
1764337543646,3055.8,3055.9,3055.850000
1764337543897,3055.7,3055.8,3055.750000
1764337544153,3055.7,3055.8,3055.750000
1764337544406,3055.7,3055.8,3055.750000
1764337544657,3055.7,3055.8,3055.750000
1764337544907,3055.7,3055.8,3055.750000
1764337545158,3055.7,3055.8,3055.750000
1764337545411,3055.7,3055.8,3055.750000
1764337545668,3055.7,3055.8,3055.750000
1764337545924,3055.7,3055.8,3055.750000
1764337546174,3055.7,3055.8,3055.750000
1764337546425,3055.7,3055.8,3055.750000
1764337546676,3055.7,3055.8,3055.750000
1764337546928,3055.7,3055.8,3055.750000
1764337547178,3055.7,3055.8,3055.750000
1764337547430,3055.7,3055.8,3055.750000
1764337547680,3055.7,3055.8,3055.750000
1764337547931,3055.7,3055.8,3055.750000
1764337548182,3055.7,3055.8,3055.750000
1764337548434,3055.7,3055.8,3055.750000
1764337548684,3055.7,3055.8,3055.750000
1764337548934,3055.7,3055.8,3055.750000
1764337549185,3055.7,3055.8,3055.750000
1764337549436,3055.7,3055.8,3055.750000
1764337549688,3055.7,3055.8,3055.750000
1764337549943,3055.7,3055.8,3055.750000
1764337550201,3055.8,3055.9,3055.850000
1764337550451,3055.8,3055.9,3055.850000
1764337550701,3056.1,3056.2,3056.150000
1764337550951,3056.1,3056.2,3056.150000
1764337551201,3056.1,3056.2,3056.150000
1764337551454,3056.1,3056.2,3056.150000
1764337551704,3056.1,3056.2,3056.150000
1764337551955,3056.1,3056.2,3056.150000
1764337552205,3056.2,3056.3,3056.250000
1764337552455,3056.4,3056.5,3056.450000
1764337552708,3056.4,3056.5,3056.450000
1764337552959,3056.4,3056.5,3056.450000
1764337553212,3056.4,3056.5,3056.450000
1764337553464,3056.4,3056.5,3056.450000
1764337553725,3056.4,3056.5,3056.450000
1764337553976,3056.4,3056.5,3056.450000
1764337554227,3056.5,3056.6,3056.550000
1764337554478,3056.5,3056.6,3056.550000
1764337554729,3056.5,3056.6,3056.550000
1764337554979,3056.5,3056.6,3056.550000
1764337555230,3056.5,3056.6,3056.550000
1764337555481,3056.5,3056.6,3056.550000
1764337555731,3056.5,3056.6,3056.550000
1764337555981,3056.5,3056.6,3056.550000
1764337556231,3056.5,3056.6,3056.550000
1764337556482,3056.5,3056.6,3056.550000
1764337556735,3056.5,3056.6,3056.550000
1764337556986,3056.5,3056.6,3056.550000
1764337557236,3056.6,3056.7,3056.650000
1764337557487,3056.8,3056.9,3056.850000
1764337557737,3056.8,3056.9,3056.850000
1764337557988,3056.8,3056.9,3056.850000
1764337558239,3057.0,3057.1,3057.050000
1764337558494,3057.0,3057.1,3057.050000
1764337558745,3057.0,3057.1,3057.050000
1764337558997,3057.0,3057.1,3057.050000
1764337559247,3057.0,3057.1,3057.050000
1764337559497,3056.9,3057.0,3056.950000
1764337559747,3056.8,3056.9,3056.850000
1764337559997,3056.8,3056.9,3056.850000
1764337560248,3056.8,3056.9,3056.850000
1764337560498,3056.8,3056.9,3056.850000
1764337560749,3056.8,3056.9,3056.850000
1764337561000,3056.8,3056.9,3056.850000
1764337561271,3056.8,3056.9,3056.850000
1764337561536,3056.8,3056.9,3056.850000
1764337561789,3056.8,3056.9,3056.850000
1764337562047,3056.8,3056.9,3056.850000
1764337562298,3056.8,3056.9,3056.850000
1764337562549,3056.8,3056.9,3056.850000
1764337562799,3056.8,3056.9,3056.850000
1764337563052,3056.8,3056.9,3056.850000
1764337563302,3056.8,3056.9,3056.850000
1764337563572,3056.8,3056.9,3056.850000
1764337563822,3056.8,3056.9,3056.850000
1764337564072,3056.8,3056.9,3056.850000
1764337564322,3056.8,3056.9,3056.850000
1764337564572,3056.8,3056.9,3056.850000
1764337564827,3056.8,3056.9,3056.850000
1764337565077,3056.8,3056.9,3056.850000
1764337565327,3056.8,3056.9,3056.850000
1764337565578,3056.8,3056.9,3056.850000
1764337565831,3056.8,3056.9,3056.850000
1764337566081,3056.8,3056.9,3056.850000
1764337566331,3056.8,3056.9,3056.850000
1764337566581,3056.8,3056.9,3056.850000
1764337566832,3056.8,3056.9,3056.850000
1764337567083,3056.8,3056.9,3056.850000
1764337567336,3056.8,3056.9,3056.850000
1764337567586,3056.8,3056.9,3056.850000
1764337567841,3057.1,3057.2,3057.150000
1764337568091,3057.1,3057.2,3057.150000
1764337568342,3057.2,3057.3,3057.250000
1764337568592,3057.3,3057.4,3057.350000
1764337568844,3057.3,3057.4,3057.350000
1764337569094,3057.3,3057.4,3057.350000
1764337569346,3057.3,3057.4,3057.350000
1764337569596,3057.3,3057.4,3057.350000
1764337569846,3057.3,3057.4,3057.350000
1764337570096,3057.3,3057.4,3057.350000
1764337570346,3057.3,3057.4,3057.350000
1764337570598,3057.3,3057.4,3057.350000
1764337570857,3057.3,3057.4,3057.350000
1764337571107,3057.3,3057.4,3057.350000
1764337571363,3057.3,3057.4,3057.350000
1764337571614,3057.3,3057.4,3057.350000
1764337571864,3057.3,3057.4,3057.350000
1764337572115,3057.3,3057.4,3057.350000
1764337572365,3057.3,3057.4,3057.350000
1764337572616,3057.3,3057.4,3057.350000
1764337572870,3057.3,3057.4,3057.350000
1764337573120,3057.3,3057.4,3057.350000
1764337573371,3057.3,3057.4,3057.350000
1764337573621,3057.3,3057.4,3057.350000
1764337573871,3057.3,3057.4,3057.350000
1764337574121,3057.4,3057.5,3057.450000
1764337574371,3057.4,3057.5,3057.450000
1764337574621,3057.4,3057.5,3057.450000
1764337574871,3057.4,3057.5,3057.450000
1764337575126,3057.4,3057.5,3057.450000
1764337575377,3057.4,3057.5,3057.450000
1764337575627,3057.7,3057.8,3057.750000
1764337575877,3057.7,3057.8,3057.750000
1764337576130,3057.8,3057.9,3057.850000
1764337576380,3059.7,3059.8,3059.750000
1764337576632,3058.8,3058.9,3058.850000
1764337576883,3058.8,3058.9,3058.850000
1764337577133,3058.4,3058.5,3058.450000
1764337577383,3058.4,3058.5,3058.450000
1764337577633,3058.4,3058.5,3058.450000
1764337577883,3058.4,3058.5,3058.450000
1764337578133,3058.4,3058.5,3058.450000
1764337578384,3058.5,3058.6,3058.550000
1764337578635,3059.1,3059.2,3059.150000
1764337578885,3059.1,3059.2,3059.150000
1764337579135,3059.1,3059.2,3059.150000
1764337579385,3059.1,3059.2,3059.150000
1764337579635,3059.1,3059.2,3059.150000
1764337579891,3059.1,3059.2,3059.150000
1764337580141,3059.1,3059.2,3059.150000
1764337580398,3059.1,3059.2,3059.150000
1764337580653,3059.1,3059.2,3059.150000
1764337580923,3059.1,3059.2,3059.150000
1764337581173,3059.1,3059.2,3059.150000
1764337581424,3059.1,3059.2,3059.150000
1764337581674,3059.0,3059.1,3059.050000
1764337581924,3059.0,3059.1,3059.050000
1764337582175,3059.0,3059.1,3059.050000
1764337582425,3059.0,3059.1,3059.050000
1764337582677,3059.0,3059.1,3059.050000
1764337582927,3059.0,3059.1,3059.050000
1764337583179,3059.0,3059.1,3059.050000
1764337583430,3059.0,3059.1,3059.050000
1764337583680,3059.0,3059.1,3059.050000
1764337583930,3059.5,3059.6,3059.550000
1764337584180,3059.5,3059.6,3059.550000
1764337584430,3059.5,3059.6,3059.550000
1764337584680,3059.5,3059.6,3059.550000
1764337584930,3059.5,3059.6,3059.550000
1764337585180,3059.5,3059.6,3059.550000
1764337585431,3059.5,3059.6,3059.550000
1764337585681,3059.8,3059.9,3059.850000
1764337585932,3060.0,3060.1,3060.050000
1764337586182,3060.9,3061.0,3060.950000
1764337586432,3060.9,3061.0,3060.950000
1764337586682,3060.9,3061.0,3060.950000
1764337586935,3060.9,3061.0,3060.950000
1764337587190,3060.9,3061.0,3060.950000
1764337587443,3060.9,3061.0,3060.950000
1764337587693,3060.9,3061.0,3060.950000
1764337587943,3060.9,3061.0,3060.950000
1764337588193,3060.4,3060.5,3060.450000
1764337588445,3060.4,3060.5,3060.450000
1764337588695,3060.2,3060.3,3060.250000
1764337588947,3060.0,3060.1,3060.050000
1764337589199,3060.0,3060.1,3060.050000
1764337589457,3060.0,3060.1,3060.050000
1764337589709,3060.0,3060.1,3060.050000
1764337589960,3060.0,3060.1,3060.050000
1764337590211,3060.0,3060.1,3060.050000
1764337590462,3060.3,3060.4,3060.350000
1764337590712,3060.4,3060.5,3060.450000
1764337590964,3060.4,3060.5,3060.450000
1764337591214,3060.4,3060.5,3060.450000
1764337591464,3060.4,3060.5,3060.450000
1764337591715,3060.4,3060.5,3060.450000
1764337591965,3060.4,3060.5,3060.450000
1764337592215,3060.4,3060.5,3060.450000
1764337592465,3060.9,3061.0,3060.950000
1764337592717,3060.9,3061.0,3060.950000
1764337592967,3060.9,3061.0,3060.950000
1764337593218,3060.9,3061.0,3060.950000
1764337593469,3061.1,3061.2,3061.150000
1764337593719,3061.1,3061.2,3061.150000
1764337593970,3061.1,3061.2,3061.150000
1764337594221,3061.1,3061.2,3061.150000
1764337594471,3061.2,3061.3,3061.250000
1764337594721,3061.2,3061.3,3061.250000
1764337594971,3061.5,3061.6,3061.550000
1764337595221,3061.5,3061.6,3061.550000
1764337595472,3061.5,3061.6,3061.550000
1764337595722,3061.5,3061.6,3061.550000
1764337595972,3061.5,3061.6,3061.550000
1764337596222,3061.5,3061.6,3061.550000
1764337596472,3061.4,3061.5,3061.450000
1764337596723,3061.4,3061.5,3061.450000
1764337596974,3061.4,3061.5,3061.450000
1764337597224,3061.4,3061.5,3061.450000
1764337597475,3061.4,3061.5,3061.450000
1764337597728,3061.2,3061.3,3061.250000
1764337597979,3061.2,3061.3,3061.250000
1764337598230,3061.2,3061.3,3061.250000
1764337598481,3061.1,3061.2,3061.150000
1764337598731,3060.9,3061.0,3060.950000
1764337598983,3060.9,3061.0,3060.950000
1764337599237,3060.9,3061.0,3060.950000
1764337599489,3060.9,3061.0,3060.950000
1764337599739,3060.9,3061.0,3060.950000
1764337599989,3060.9,3061.0,3060.950000
1764337600241,3060.9,3061.0,3060.950000
1764337600491,3060.9,3061.0,3060.950000
1764337600742,3060.9,3061.0,3060.950000
1764337600992,3060.9,3061.0,3060.950000
1764337601243,3060.9,3061.0,3060.950000
1764337601500,3061.0,3061.1,3061.050000
1764337601750,3061.0,3061.1,3061.050000
1764337602000,3061.0,3061.1,3061.050000
1764337602250,3061.0,3061.1,3061.050000
1764337602503,3061.0,3061.1,3061.050000
1764337602753,3061.0,3061.1,3061.050000
1764337603003,3061.0,3061.1,3061.050000
1764337603254,3061.0,3061.1,3061.050000
1764337603504,3061.0,3061.1,3061.050000
1764337603755,3061.0,3061.1,3061.050000
1764337604008,3061.0,3061.1,3061.050000
1764337604261,3061.5,3061.6,3061.550000
1764337604512,3061.6,3061.7,3061.650000
1764337604762,3061.6,3061.7,3061.650000
1764337605014,3061.6,3061.7,3061.650000
1764337605265,3061.6,3061.7,3061.650000
1764337605516,3061.6,3061.7,3061.650000
1764337605767,3061.6,3061.7,3061.650000
1764337606018,3061.6,3061.7,3061.650000
1764337606270,3061.6,3061.7,3061.650000
1764337606520,3061.6,3061.7,3061.650000
1764337606770,3061.6,3061.7,3061.650000
1764337607023,3061.6,3061.7,3061.650000
1764337607274,3061.6,3061.7,3061.650000
1764337607525,3061.6,3061.7,3061.650000
1764337607775,3061.6,3061.7,3061.650000
1764337608026,3061.6,3061.7,3061.650000
1764337608276,3061.6,3061.7,3061.650000
1764337608526,3061.6,3061.7,3061.650000
1764337608776,3061.6,3061.7,3061.650000
1764337609030,3061.6,3061.7,3061.650000
1764337609281,3061.6,3061.7,3061.650000
1764337609532,3061.6,3061.7,3061.650000
1764337609783,3061.4,3061.5,3061.450000
1764337610037,3061.4,3061.5,3061.450000
1764337610288,3061.4,3061.5,3061.450000
1764337610538,3061.4,3061.5,3061.450000
1764337610795,3061.4,3061.5,3061.450000
1764337611050,3061.4,3061.5,3061.450000
1764337611300,3061.2,3061.3,3061.250000
1764337611551,3061.0,3061.1,3061.050000
1764337611801,3061.0,3061.1,3061.050000
1764337612051,3061.0,3061.1,3061.050000
1764337612305,3061.0,3061.1,3061.050000
1764337612556,3060.9,3061.0,3060.950000
1764337612806,3060.9,3061.0,3060.950000
1764337613059,3060.8,3060.9,3060.850000
1764337613309,3060.8,3060.9,3060.850000
1764337613563,3060.8,3060.9,3060.850000
1764337613816,3060.8,3060.9,3060.850000
1764337614069,3060.8,3060.9,3060.850000
1764337614320,3060.8,3060.9,3060.850000
1764337614570,3060.8,3060.9,3060.850000
1764337614828,3060.8,3060.9,3060.850000
1764337615079,3060.8,3060.9,3060.850000
1764337615329,3060.8,3060.9,3060.850000
1764337615580,3060.8,3060.9,3060.850000
1764337615832,3060.8,3060.9,3060.850000
1764337616082,3060.8,3060.9,3060.850000
1764337616333,3060.7,3060.8,3060.750000
1764337616584,3060.7,3060.8,3060.750000
1764337616840,3060.7,3060.8,3060.750000
1764337617090,3060.7,3060.8,3060.750000
1764337617340,3060.7,3060.8,3060.750000
1764337617591,3060.7,3060.8,3060.750000
1764337617847,3060.7,3060.8,3060.750000
1764337618103,3060.7,3060.8,3060.750000
1764337618355,3060.7,3060.8,3060.750000
1764337618605,3060.7,3060.8,3060.750000
1764337618857,3060.7,3060.8,3060.750000
1764337619107,3060.7,3060.8,3060.750000
1764337619359,3060.7,3060.8,3060.750000
1764337619609,3060.7,3060.8,3060.750000
1764337619859,3060.7,3060.8,3060.750000
1764337620109,3060.7,3060.8,3060.750000
1764337620360,3060.7,3060.8,3060.750000
1764337620610,3060.8,3060.9,3060.850000
1764337620861,3061.0,3061.1,3061.050000
1764337621113,3061.0,3061.1,3061.050000
1764337621364,3061.1,3061.2,3061.150000
1764337621614,3061.1,3061.2,3061.150000
1764337621865,3061.2,3061.3,3061.250000
1764337622116,3061.2,3061.3,3061.250000
1764337622366,3061.2,3061.3,3061.250000
1764337622618,3061.2,3061.3,3061.250000
1764337622869,3061.2,3061.3,3061.250000
1764337623119,3061.2,3061.3,3061.250000
1764337623369,3060.9,3061.0,3060.950000
1764337623621,3060.8,3060.9,3060.850000
1764337623872,3060.8,3060.9,3060.850000
1764337624129,3060.8,3060.9,3060.850000
1764337624379,3060.8,3060.9,3060.850000
1764337624629,3060.8,3060.9,3060.850000
1764337624879,3060.8,3060.9,3060.850000
1764337625132,3060.8,3060.9,3060.850000
1764337625382,3060.8,3060.9,3060.850000
1764337625644,3060.8,3060.9,3060.850000
1764337625916,3060.8,3060.9,3060.850000
1764337626167,3060.8,3060.9,3060.850000
1764337626422,3060.8,3060.9,3060.850000
1764337626672,3060.8,3060.9,3060.850000
1764337626923,3061.0,3061.1,3061.050000
1764337627173,3061.0,3061.1,3061.050000
1764337627423,3061.0,3061.1,3061.050000
1764337627674,3060.9,3061.0,3060.950000
1764337627927,3060.8,3060.9,3060.850000
1764337628177,3060.8,3060.9,3060.850000
1764337628427,3060.8,3060.9,3060.850000
1764337628677,3060.8,3060.9,3060.850000
1764337628927,3060.8,3060.9,3060.850000
1764337629178,3060.8,3060.9,3060.850000
1764337629428,3060.8,3060.9,3060.850000
